캐릭터,파티,무기,성유물 이름
kaeya,kaeya(10) / xingqiu(8) / bennett(7) / chongyun(7) / rosaria(7) / xiangling(7) / zhongli(7) / ayaka(6) / diona(5) / hutao(5) / kokomi(5) / venti(5) / diluc(4) / gaming(4) / ganyu(4) / jean(4) / kazuha(4) / keqing(4) / mona(4) / albedo(3) / amber(3) / ayato(3) / barbara(3) / fischl(3) / heizou(3) / layla(3) / nahida(3) / razor(3) / sayu(3) / shenhe(3) / sucrose(3) / yelan(3) / arlecchino(2) / candace(2) / chiori(2) / citlali(2) / emilie(2) / escoffier(2) / furina(2) / klee(2) / lanyan(2) / lynette(2) / mavuika(2) / mizuki(2) / neuvillette(2) / ningguang(2) / noelle(2) / qiqi(2) / raiden(2) / sara(2) / skirk(2) / tartaglia(2) / wanderer(2) / xianyun(2) / xiao(2) / xilonen(2) / xinyan(2) / yanfei(2) / alhaitham(1) / aloy(1) / baizhu(1) / beidou(1) / charlotte(1) / chasca(1) / chevreuse(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / dori(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / kinich(1) / kirara(1) / kukishinobu(1) / lauma(1) / lisa(1) / lyney(1) / mika(1) / mualani(1) / navia(1) / nilou(1) / ororon(1) / sethos(1) / sigewinne(1) / thoma(1) / tighnari(1) / varesa(1) / wriothesley(1) / yaemiko(1) / yaoyao(1) / yoimiya(1) / yunjin(1),mistsplitterreforged(6) / favoniussword(5) / primordialjadecutter(5) / amenomakageuchi(4) / freedomsworn(4) / sacrificialsword(4) / skywardblade(4) / thrillingtalesofdragonslayers(4) / blacktassel(3) / engulfinglightning(3) / harbingerofdawn(3) / lightoffoliarincision(3) / theblackspoon(3) / aquilafavonia(2) / blackclifflongsword(2) / deathmatch(2) / everlastingmoonglow(2) / favoniuslance(2) / favoniuswarbow(2) / harangeppakufutsu(2) / ironsting(2) / lionsroar(2) / rust(2) / sacrificialbow(2) / serpentspine(2) / skywardharp(2) / staffofhoma(2) / summitshaper(2) / thecatch(2) / wolfsgravestone(2) / absolution(1) / athousandfloatingdreams(1) / azurelight(1) / elegyfortheend(1) / finaleofthedeep(1) / fleuvecendreferryman(1) / kagotsurubeisshin(1) / keyofkhajnisut(1) / prototypeamber(1) / sacrificialfragments(1) / splendoroftranquilwaters(1) / thealleyflash(1) / urakumisugiri(1),emblemofseveredfate(7) / noblesseoblige(7) / blizzardstrayer(6) / tenacityofthemillelith(5) / viridescentvenerer(5) / crimsonwitchofflames(3) / gildeddreams(3) / archaicpetra(2) / instructor(2) / maidenbeloved(2) / deepwoodmemories(1) / lavawalker(1) / marechausseehunter(1) / oceanhuedclam(1) / scrolloftheheroofcindercity(1) / unfinishedreverie(1)
kaveh,kaveh(10) / nilou(7) / baizhu(5) / kazuha(5) / kokomi(5) / nahida(5) / xingqiu(5) / yelan(5) / alhaitham(4) / ayato(4) / gaming(4) / amber(3) / ganyu(3) / kaeya(3) / kukishinobu(3) / raiden(3) / rosaria(3) / sucrose(3) / thoma(3) / venti(3) / yaoyao(3) / beidou(2) / candace(2) / citlali(2) / collei(2) / dehya(2) / diona(2) / dori(2) / emilie(2) / escoffier(2) / fischl(2) / furina(2) / jean(2) / keqing(2) / kirara(2) / layla(2) / mavuika(2) / sayu(2) / sigewinne(2) / xilonen(2) / zhongli(2) / albedo(1) / aloy(1) / arlecchino(1) / ayaka(1) / barbara(1) / bennett(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / clorinde(1) / cyno(1) / dahlia(1) / diluc(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kinich(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sara(1) / sethos(1) / shenhe(1) / skirk(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xiangling(1) / xianyun(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yoimiya(1) / yunjin(1),favoniusgreatsword(5) / mailedflower(5) / forestregalia(3) / freedomsworn(3) / keyofkhajnisut(3) / sacrificialsword(3) / aquasimulacra(2) / athousandfloatingdreams(2) / everlastingmoonglow(2) / favoniuswarbow(2) / ironsting(2) / lightoffoliarincision(2) / makhairaaquamarine(2) / primordialjadecutter(2) / prototypeamber(2) / rainslasher(2) / sacrificialgreatsword(2) / skywardpride(2) / solarpearl(2) / theblackspoon(2) / beaconofthereedsea(1) / bloodtaintedgreatsword(1) / engulfinglightning(1) / jadefallssplendor(1) / katsuragikirinagamasa(1) / kitaincrossspear(1) / sacrificialbow(1) / sacrificialfragments(1) / thedockhandsassistant(1) / wolfsgravestone(1),deepwoodmemories(5) / gildeddreams(5) / flowerofparadiselost(4) / oceanhuedclam(4) / emblemofseveredfate(3) / noblesseoblige(3) / viridescentvenerer(3) / tenacityofthemillelith(2) / instructor(1) / vourukashasglow(1)
kazuha,kazuha(10) / bennett(7) / xiangling(7) / klee(6) / nahida(6) / sucrose(6) / xingqiu(6) / yelan(6) / amber(5) / arlecchino(5) / ayaka(5) / fischl(5) / ganyu(5) / hutao(5) / lyney(5) / mona(5) / neuvillette(5) / xianyun(5) / ayato(4) / barbara(4) / charlotte(4) / diluc(4) / furina(4) / gaming(4) / kaeya(4) / lisa(4) / shenhe(4) / tartaglia(4) / albedo(3) / baizhu(3) / beidou(3) / chongyun(3) / clorinde(3) / collei(3) / diona(3) / emilie(3) / freminet(3) / heizou(3) / itto(3) / keqing(3) / kokomi(3) / kukishinobu(3) / layla(3) / lynette(3) / raiden(3) / rosaria(3) / sara(3) / sigewinne(3) / thoma(3) / venti(3) / wriothesley(3) / xiao(3) / yaemiko(3) / yanfei(3) / yaoyao(3) / yunjin(3) / zhongli(3) / aloy(2) / candace(2) / chevreuse(2) / chiori(2) / cyno(2) / dehya(2) / dori(2) / eula(2) / faruzan(2) / gorou(2) / jean(2) / kirara(2) / navia(2) / nilou(2) / qiqi(2) / sayu(2) / tighnari(2) / wanderer(2) / xinyan(2) / yoimiya(2) / alhaitham(1) / chasca(1) / citlali(1) / dahlia(1) / escoffier(1) / flins(1) / ineffa(1) / kaveh(1) / kinich(1) / lanyan(1) / lauma(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / ningguang(1) / noelle(1) / ororon(1) / razor(1) / sethos(1) / skirk(1) / varesa(1) / xilonen(1),freedomsworn(6) / engulfinglightning(4) / favoniussword(4) / mistsplitterreforged(4) / splendoroftranquilwaters(4) / thecatch(4) / aquasimulacra(3) / athousandfloatingdreams(3) / ironsting(3) / polarstar(3) / sacrificialsword(3) / tomeoftheeternalflow(3) / absolution(2) / cashflowsupervision(2) / darkironsword(2) / deathmatch(2) / favoniuslance(2) / favoniuswarbow(2) / festeringdesire(2) / oathsworneye(2) / prototypeamber(2) / rust(2) / thealleyflash(2) / theblackspoon(2) / thestringless(2) / thewidsith(2) / wanderingevenstar(2) / aquilafavonia(1) / calamityqueller(1) / cranesechoingcall(1) / crescentpike(1) / crimsonmoonssemblance(1) / endoftheline(1) / fadingtwilight(1) / fleuvecendreferryman(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / primordialjadecutter(1) / prototypearchaic(1) / prototyperancour(1) / sapwoodblade(1) / skywardatlas(1) / skywardblade(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1) / urakumisugiri(1) / verdict(1) / xiphosmoonlight(1),viridescentvenerer(7) / emblemofseveredfate(5) / noblesseoblige(5) / heartofdepth(4) / deepwoodmemories(3) / goldentroupe(3) / marechausseehunter(3) / tenacityofthemillelith(3) / blizzardstrayer(2) / fragmentofharmonicwhimsy(2) / unfinishedreverie(2) / crimsonwitchofflames(1) / gladiatorsfinale(1) / lavawalker(1) / scrolloftheheroofcindercity(1) / thunderingfury(1) / vourukashasglow(1)
keqing,keqing(10) / bennett(9) / fischl(9) / kazuha(9) / beidou(8) / xingqiu(8) / amber(7) / collei(7) / nahida(7) / sara(7) / xiangling(7) / zhongli(7) / yaoyao(6) / jean(5) / kukishinobu(5) / raiden(5) / xilonen(5) / yelan(5) / albedo(4) / baizhu(4) / chevreuse(4) / emilie(4) / furina(4) / heizou(4) / ineffa(4) / kirara(4) / kokomi(4) / lanyan(4) / lynette(4) / ororon(4) / rosaria(4) / sayu(4) / sigewinne(4) / sucrose(4) / venti(4) / xianyun(4) / ayato(3) / barbara(3) / chongyun(3) / clorinde(3) / cyno(3) / dori(3) / gaming(3) / ganyu(3) / kaeya(3) / lauma(3) / lisa(3) / mavuika(3) / mona(3) / neuvillette(3) / qiqi(3) / razor(3) / sethos(3) / tighnari(3) / wanderer(3) / yaemiko(3) / alhaitham(2) / aloy(2) / arlecchino(2) / ayaka(2) / candace(2) / charlotte(2) / chiori(2) / citlali(2) / dehya(2) / diluc(2) / diona(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / gorou(2) / hutao(2) / itto(2) / kaveh(2) / kinich(2) / klee(2) / layla(2) / lyney(2) / mika(2) / mualani(2) / navia(2) / nilou(2) / ningguang(2) / noelle(2) / shenhe(2) / thoma(2) / varesa(2) / wriothesley(2) / xiao(2) / xinyan(2) / yanfei(2) / yoimiya(2) / yunjin(2) / chasca(1) / dahlia(1) / escoffier(1) / mizuki(1) / skirk(1) / tartaglia(1),mistsplitterreforged(7) / freedomsworn(6) / primordialjadecutter(6) / ironsting(5) / theblackspoon(5) / prototypeamber(4) / azurelight(3) / blacktassel(3) / elegyfortheend(3) / finaleofthedeep(3) / harangeppakufutsu(3) / harbingerofdawn(3) / kagotsurubeisshin(3) / kitaincrossspear(3) / lightoffoliarincision(3) / lionsroar(3) / sacrificialsword(3) / summitshaper(3) / absolution(2) / aquasimulacra(2) / aquilafavonia(2) / calamityofeshu(2) / engulfinglightning(2) / favoniussword(2) / favoniuswarbow(2) / fracturedhalo(2) / serpentspine(2) / skywardblade(2) / skywardharp(2) / skywardpride(2) / splendoroftranquilwaters(2) / staffofhoma(2) / thecatch(2) / thestringless(2) / urakumisugiri(2) / amenomakageuchi(1) / athousandfloatingdreams(1) / darkironsword(1) / deathmatch(1) / favoniuslance(1) / hakushinring(1) / jadefallssplendor(1) / keyofkhajnisut(1) / prototyperancour(1) / rust(1) / sacrificialfragments(1) / theflute(1) / thrillingtalesofdragonslayers(1) / wanderingevenstar(1),thunderingfury(7) / gildeddreams(6) / thundersoother(5) / viridescentvenerer(5) / deepwoodmemories(4) / tenacityofthemillelith(4) / emblemofseveredfate(3) / noblesseoblige(3) / flowerofparadiselost(2) / fragmentofharmonicwhimsy(2) / goldentroupe(2) / marechausseehunter(2) / obsidiancodex(2) / scrolloftheheroofcindercity(2) / unfinishedreverie(2) / archaicpetra(1) / gladiatorsfinale(1) / oceanhuedclam(1) / paleflame(1)
kinich,kinich(10) / emilie(8) / xiangling(8) / bennett(7) / thoma(7) / dehya(6) / furina(6) / nahida(6) / baizhu(5) / collei(5) / gaming(5) / xingqiu(5) / yelan(5) / fischl(4) / kirara(4) / klee(4) / kukishinobu(4) / mavuika(4) / venti(4) / yaoyao(4) / zhongli(4) / albedo(3) / alhaitham(3) / chiori(3) / citlali(3) / escoffier(3) / lauma(3) / lynette(3) / ororon(3) / tighnari(3) / yanfei(3) / aloy(2) / amber(2) / arlecchino(2) / ayaka(2) / ayato(2) / barbara(2) / beidou(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / chongyun(2) / clorinde(2) / cyno(2) / dahlia(2) / diluc(2) / diona(2) / dori(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / ganyu(2) / gorou(2) / heizou(2) / hutao(2) / ineffa(2) / itto(2) / jean(2) / kaeya(2) / kaveh(2) / kazuha(2) / keqing(2) / kokomi(2) / lanyan(2) / layla(2) / lisa(2) / lyney(2) / mika(2) / mizuki(2) / mona(2) / mualani(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / raiden(2) / razor(2) / rosaria(2) / sara(2) / sayu(2) / sethos(2) / shenhe(2) / sigewinne(2) / skirk(2) / sucrose(2) / varesa(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xiao(2) / xilonen(2) / xinyan(2) / yaemiko(2) / yoimiya(2) / yunjin(2),fangofthemountainking(4) / beaconofthereedsea(3) / earthshaker(2) / engulfinglightning(2) / rust(2) / serpentspine(2) / verdict(2) / aquilafavonia(1) / athousandblazingsuns(1) / elegyfortheend(1) / favoniusgreatsword(1) / favoniuslance(1) / freedomsworn(1) / kagurasverity(1) / kitaincrossspear(1) / prototypeamber(1) / redhornstonethresher(1) / sacrificialgreatsword(1) / splendoroftranquilwaters(1) / theunforged(1) / wolfsgravestone(1),obsidiancodex(5) / deepwoodmemories(4) / goldentroupe(3) / unfinishedreverie(3) / noblesseoblige(2) / blizzardstrayer(1) / emblemofseveredfate(1) / marechausseehunter(1) / tenacityofthemillelith(1) / viridescentvenerer(1)
kirara,kirara(10) / alhaitham(6) / barbara(6) / nilou(6) / yaemiko(6) / fischl(5) / kokomi(5) / amber(4) / ayato(4) / gaming(4) / kukishinobu(4) / nahida(4) / raiden(4) / tighnari(4) / kazuha(3) / keqing(3) / xingqiu(3) / yoimiya(3) / zhongli(3) / ayaka(2) / bennett(2) / citlali(2) / collei(2) / dehya(2) / diluc(2) / gorou(2) / lanyan(2) / lisa(2) / mavuika(2) / mika(2) / mizuki(2) / sethos(2) / shenhe(2) / thoma(2) / venti(2) / wanderer(2) / xiangling(2) / yaoyao(2) / yelan(2) / albedo(1) / aloy(1) / arlecchino(1) / baizhu(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / clorinde(1) / cyno(1) / dahlia(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / furina(1) / ganyu(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kinich(1) / klee(1) / lauma(1) / layla(1) / lynette(1) / lyney(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sigewinne(1) / skirk(1) / sucrose(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yunjin(1),sacrificialsword(5) / favoniussword(4) / keyofkhajnisut(4) / sapwoodblade(4) / ironsting(3) / athousandfloatingdreams(2) / freedomsworn(2) / lightoffoliarincision(2) / wanderingevenstar(2) / amosbow(1) / aquasimulacra(1) / dragonsbane(1) / elegyfortheend(1) / engulfinglightning(1) / everlastingmoonglow(1) / harbingerofdawn(1) / kagurasverity(1) / primordialjadecutter(1) / prototypeamber(1) / solarpearl(1) / staffofhoma(1) / theblackspoon(1) / thedockhandsassistant(1) / thestringless(1) / thewidsith(1),deepwoodmemories(5) / noblesseoblige(3) / tenacityofthemillelith(3) / gildeddreams(2) / crimsonwitchofflames(1) / emblemofseveredfate(1) / flowerofparadiselost(1) / goldentroupe(1) / nymphsdream(1) / oceanhuedclam(1) / scrolloftheheroofcindercity(1) / thunderingfury(1) / viridescentvenerer(1) / vourukashasglow(1) / wandererstroupe(1)
klee,klee(10) / kazuha(6) / venti(6) / bennett(5) / mona(5) / xingqiu(5) / barbara(4) / diona(4) / ganyu(4) / sucrose(4) / xiangling(4) / yelan(4) / amber(3) / ayaka(3) / gaming(3) / jean(3) / albedo(2) / alhaitham(2) / chevreuse(2) / chongyun(2) / citlali(2) / eula(2) / fischl(2) / furina(2) / heizou(2) / hutao(2) / kaeya(2) / kokomi(2) / rosaria(2) / tighnari(2) / wanderer(2) / xianyun(2) / xiao(2) / xilonen(2) / zhongli(2) / aloy(1) / anemotraveler(1) / arlecchino(1) / ayato(1) / baizhu(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chiori(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / dori(1) / emilie(1) / escoffier(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / thoma(1) / varesa(1) / wriothesley(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1),thewidsith(4) / favoniuslance(3) / cashflowsupervision(2) / favoniussword(2) / freedomsworn(2) / lostprayertothesacredwinds(2) / peakpatrolsong(2) / aquasimulacra(1) / aquilafavonia(1) / cinnabarspindle(1) / cranesechoingcall(1) / deathmatch(1) / dodocotales(1) / favoniuscodex(1) / favoniuswarbow(1) / fracturedhalo(1) / kagurasverity(1) / mappamare(1) / mistsplitterreforged(1) / prototypeamber(1) / sacrificialbow(1) / skywardatlas(1) / solarpearl(1) / splendoroftranquilwaters(1) / thealleyflash(1) / thrillingtalesofdragonslayers(1) / urakumisugiri(1) / vividnotions(1),crimsonwitchofflames(4) / viridescentvenerer(4) / lavawalker(3) / noblesseoblige(3) / goldentroupe(2) / marechausseehunter(2) / blizzardstrayer(1) / deepwoodmemories(1) / flowerofparadiselost(1) / gladiatorsfinale(1) / heartofdepth(1) / huskofopulentdreams(1) / nightoftheskysunveiling(1) / scrolloftheheroofcindercity(1) / silkenmoonsserenade(1) / songofdayspast(1) / tenacityofthemillelith(1) / unfinishedreverie(1)
kokomi,kokomi(10) / ayaka(8) / kazuha(8) / beidou(7) / fischl(7) / nahida(7) / raiden(7) / xingqiu(7) / amber(6) / gaming(6) / ganyu(6) / mona(6) / nilou(6) / rosaria(6) / shenhe(6) / sucrose(6) / venti(6) / yelan(6) / collei(5) / bennett(4) / diluc(4) / kaeya(4) / thoma(4) / xiangling(4) / yaemiko(4) / yoimiya(4) / alhaitham(3) / ayato(3) / chiori(3) / diona(3) / heizou(3) / hutao(3) / kaveh(3) / keqing(3) / kukishinobu(3) / lauma(3) / layla(3) / lisa(3) / lynette(3) / navia(3) / sara(3) / wanderer(3) / wriothesley(3) / albedo(2) / aloy(2) / arlecchino(2) / barbara(2) / candace(2) / chevreuse(2) / chongyun(2) / citlali(2) / cyno(2) / dori(2) / escoffier(2) / faruzan(2) / freminet(2) / furina(2) / gorou(2) / ineffa(2) / itto(2) / lanyan(2) / lyney(2) / neuvillette(2) / ororon(2) / qiqi(2) / skirk(2) / tartaglia(2) / tighnari(2) / xianyun(2) / xiao(2) / xilonen(2) / yunjin(2) / zhongli(2) / baizhu(1) / charlotte(1) / chasca(1) / clorinde(1) / dahlia(1) / dehya(1) / emilie(1) / eula(1) / flins(1) / jean(1) / kinich(1) / kirara(1) / klee(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / ningguang(1) / noelle(1) / razor(1) / sayu(1) / sethos(1) / sigewinne(1) / varesa(1) / xinyan(1) / yanfei(1) / yaoyao(1),everlastingmoonglow(7) / thrillingtalesofdragonslayers(6) / prototypeamber(5) / sacrificialfragments(5) / athousandfloatingdreams(4) / hakushinring(4) / aquasimulacra(2) / ashgravendrinkinghorn(2) / calamityqueller(2) / engulfinglightning(2) / favoniussword(2) / freedomsworn(2) / hunterspath(2) / lostprayertothesacredwinds(2) / magicguide(2) / mistsplitterreforged(2) / rust(2) / sacrificialsword(2) / staffofhoma(2) / thecatch(2) / thunderingpulse(2) / amenomakageuchi(1) / crescentpike(1) / deathmatch(1) / elegyfortheend(1) / endoftheline(1) / etherlightspindlelute(1) / fadingtwilight(1) / favoniuscodex(1) / favoniuslance(1) / favoniuswarbow(1) / fruitoffulfillment(1) / harangeppakufutsu(1) / ironsting(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kagurasverity(1) / keyofkhajnisut(1) / kingssquire(1) / primordialjadecutter(1) / prototypearchaic(1) / prototyperancour(1) / serpentspine(1) / skywardblade(1) / skywardharp(1) / skywardpride(1) / skywardspine(1) / solarpearl(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / thestringless(1) / verdict(1) / wanderingevenstar(1),tenacityofthemillelith(7) / oceanhuedclam(6) / gildeddreams(5) / deepwoodmemories(4) / blizzardstrayer(3) / viridescentvenerer(3) / crimsonwitchofflames(2) / emblemofseveredfate(2) / flowerofparadiselost(2) / noblesseoblige(2) / thunderingfury(2) / wandererstroupe(2) / goldentroupe(1) / heartofdepth(1) / instructor(1) / maidenbeloved(1) / scrolloftheheroofcindercity(1) / songofdayspast(1)
kukishinobu,kukishinobu(8) / nahida(7) / raiden(7) / xingqiu(7) / yelan(7) / cyno(6) / gaming(6) / albedo(5) / beidou(5) / gorou(5) / itto(5) / keqing(5) / sara(5) / alhaitham(4) / clorinde(4) / collei(4) / dori(4) / eula(4) / fischl(4) / furina(4) / kazuha(4) / lisa(4) / navia(4) / noelle(4) / razor(4) / rosaria(4) / shenhe(4) / wanderer(4) / yaemiko(4) / aloy(3) / amber(3) / arlecchino(3) / ayaka(3) / ayato(3) / baizhu(3) / barbara(3) / bennett(3) / candace(3) / charlotte(3) / chevreuse(3) / chiori(3) / chongyun(3) / dehya(3) / diluc(3) / diona(3) / emilie(3) / faruzan(3) / flins(3) / freminet(3) / ganyu(3) / heizou(3) / hutao(3) / ineffa(3) / jean(3) / kaeya(3) / kaveh(3) / kinich(3) / kirara(3) / klee(3) / kokomi(3) / layla(3) / lynette(3) / lyney(3) / mika(3) / mona(3) / mualani(3) / neuvillette(3) / nilou(3) / ningguang(3) / qiqi(3) / sayu(3) / sethos(3) / sigewinne(3) / sucrose(3) / thoma(3) / tighnari(3) / venti(3) / wriothesley(3) / xiangling(3) / xianyun(3) / xiao(3) / xilonen(3) / xinyan(3) / yanfei(3) / yaoyao(3) / yoimiya(3) / yunjin(3) / zhongli(3) / chasca(2) / citlali(2) / dahlia(2) / escoffier(2) / lanyan(2) / lauma(2) / mavuika(2) / mizuki(2) / ororon(2) / skirk(2) / varesa(2) / tartaglia(1),freedomsworn(5) / ironsting(4) / deathmatch(3) / favoniuswarbow(3) / sapwoodblade(3) / xiphosmoonlight(3) / aquasimulacra(2) / athousandfloatingdreams(2) / cinnabarspindle(2) / engulfinglightning(2) / favoniussword(2) / harbingerofdawn(2) / keyofkhajnisut(2) / primordialjadecutter(2) / redhornstonethresher(2) / serpentspine(2) / skywardharp(2) / skywardpride(2) / solarpearl(2) / staffofthescarletsands(2) / thecatch(2) / thestringless(2) / whiteblind(2) / favoniuslance(1) / festeringdesire(1) / moonpiercer(1) / rust(1) / sacrificialsword(1) / slingshot(1) / songofbrokenpines(1) / thedockhandsassistant(1) / verdict(1),gildeddreams(5) / tenacityofthemillelith(5) / deepwoodmemories(3) / emblemofseveredfate(3) / noblesseoblige(3) / archaicpetra(2) / flowerofparadiselost(2) / huskofopulentdreams(2) / gladiatorsfinale(1) / oceanhuedclam(1) / paleflame(1) / thunderingfury(1) / viridescentvenerer(1) / wandererstroupe(1)
lanyan,lanyan(7) / venti(5) / gaming(4) / mizuki(4) / nahida(4) / neuvillette(4) / arlecchino(3) / bennett(3) / citlali(3) / furina(3) / kazuha(3) / sucrose(3) / xingqiu(3) / zhongli(3) / amber(2) / ayato(2) / chasca(2) / clorinde(2) / diona(2) / fischl(2) / heizou(2) / jean(2) / keqing(2) / lynette(2) / lyney(2) / mavuika(2) / navia(2) / ororon(2) / raiden(2) / sayu(2) / skirk(2) / thoma(2) / xiangling(2) / xiao(2) / xilonen(2) / albedo(1) / alhaitham(1) / aloy(1) / ayaka(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chevreuse(1) / chiori(1) / chongyun(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / kukishinobu(1) / lauma(1) / layla(1) / lisa(1) / mika(1) / mona(1) / mualani(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sethos(1) / shenhe(1) / sigewinne(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yelan(1) / yoimiya(1) / yunjin(1),thrillingtalesofdragonslayers(5) / hakushinring(4) / sacrificialfragments(4) / favoniuscodex(3) / memoryofdust(2) / prototypeamber(2) / cranesechoingcall(1) / favoniuslance(1) / oathsworneye(1) / rust(1) / skywardatlas(1) / thewidsith(1) / wanderingevenstar(1),viridescentvenerer(4) / goldentroupe(1) / noblesseoblige(1) / scrolloftheheroofcindercity(1)
