캐릭터,파티,무기,성유물 이름
mizuki,mizuki(8) / gaming(4) / furina(3) / keqing(3) / nahida(3) / yaemiko(3) / baizhu(2) / beidou(2) / bennett(2) / citlali(2) / clorinde(2) / collei(2) / dehya(2) / fischl(2) / heizou(2) / jean(2) / kazuha(2) / klee(2) / lynette(2) / mavuika(2) / mualani(2) / ororon(2) / sigewinne(2) / sucrose(2) / venti(2) / xiangling(2) / xingqiu(2) / yaoyao(2) / yelan(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / cyno(1) / dahlia(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lyney(1) / mika(1) / mona(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / raiden(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / skirk(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1) / zhongli(1),sacrificialfragments(4) / athousandfloatingdreams(3) / hakushinring(2) / magicguide(2) / mappamare(2) / wanderingevenstar(2) / favoniuscodex(1) / fruitoffulfillment(1) / thrillingtalesofdragonslayers(1),viridescentvenerer(5) / gildeddreams(1)
mona,mona(8) / amber(5) / bennett(5) / diluc(4) / gaming(4) / wanderer(4) / barbara(3) / fischl(3) / ganyu(3) / venti(3) / xiangling(3) / beidou(2) / diona(2) / eula(2) / gorou(2) / heizou(2) / kazuha(2) / keqing(2) / kokomi(2) / kukishinobu(2) / layla(2) / lisa(2) / neuvillette(2) / noelle(2) / razor(2) / sucrose(2) / wriothesley(2) / xiao(2) / albedo(1) / alhaitham(1) / aloy(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / dori(1) / emilie(1) / escoffier(1) / faruzan(1) / flins(1) / freminet(1) / furina(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / nilou(1) / ningguang(1) / ororon(1) / qiqi(1) / raiden(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / xianyun(1) / xilonen(1) / xingqiu(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yelan(1) / yoimiya(1) / yunjin(1) / zhongli(1),skywardatlas(6) / thewidsith(5) / lostprayertothesacredwinds(4) / mappamare(3) / blackcliffagate(2) / dodocotales(2) / eyeofperception(2) / favoniuscodex(2) / memoryofdust(2) / solarpearl(2) / thrillingtalesofdragonslayers(2) / magicguide(1) / oathsworneye(1) / prototypeamber(1) / royalgrimoire(1) / rust(1) / wineandsong(1),emblemofseveredfate(4) / heartofdepth(4) / noblesseoblige(4) / scholar(2) / echoesofanoffering(1) / tenacityofthemillelith(1) / theexile(1)
mika,mika(8) / eula(5) / gaming(5) / raiden(5) / zhongli(5) / ayaka(4) / ayato(4) / bennett(4) / diona(4) / fischl(4) / jean(4) / kaeya(4) / razor(4) / rosaria(4) / shenhe(4) / yoimiya(4) / yunjin(4) / baizhu(3) / keqing(3) / klee(3) / kokomi(3) / kukishinobu(3) / layla(3) / noelle(3) / sethos(3) / wanderer(3) / albedo(2) / amber(2) / arlecchino(2) / beidou(2) / charlotte(2) / clorinde(2) / emilie(2) / faruzan(2) / freminet(2) / furina(2) / heizou(2) / hutao(2) / kazuha(2) / kinich(2) / lisa(2) / mavuika(2) / mizuki(2) / mualani(2) / nahida(2) / sigewinne(2) / xiangling(2) / xingqiu(2) / yaemiko(2) / yaoyao(2) / yelan(2) / alhaitham(1) / aloy(1) / barbara(1) / candace(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / dori(1) / escoffier(1) / flins(1) / ganyu(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / kirara(1) / lanyan(1) / lauma(1) / lynette(1) / lyney(1) / mona(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / ororon(1) / qiqi(1) / sara(1) / sayu(1) / skirk(1) / sucrose(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / venti(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1),blacktassel(5) / favoniuslance(5) / prototypestarglitter(5) / thecatch(5) / engulfinglightning(4) / skywardspine(3) / dialoguesofthedesertsages(2) / crescentpike(1) / primordialjadewingedspear(1) / songofbrokenpines(1) / staffofhoma(1) / thrillingtalesofdragonslayers(1),noblesseoblige(5) / oceanhuedclam(5) / theexile(3) / emblemofseveredfate(2) / maidenbeloved(2) / songofdayspast(2) / tenacityofthemillelith(2) / desertpavilionchronicle(1) / viridescentvenerer(1)
navia,navia(8) / albedo(5) / bennett(4) / chiori(4) / fischl(4) / furina(4) / mavuika(4) / noelle(4) / xiangling(4) / xilonen(4) / zhongli(4) / arlecchino(3) / emilie(3) / escoffier(3) / ningguang(3) / rosaria(3) / skirk(3) / xianyun(3) / xingqiu(3) / yelan(3) / amber(2) / beidou(2) / chasca(2) / citlali(2) / clorinde(2) / dehya(2) / gaming(2) / gorou(2) / ineffa(2) / kaeya(2) / kokomi(2) / lauma(2) / mona(2) / neuvillette(2) / ororon(2) / raiden(2) / sara(2) / shenhe(2) / sigewinne(2) / venti(2) / wanderer(2) / yaemiko(2) / yunjin(2) / alhaitham(1) / aloy(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / candace(1) / charlotte(1) / chevreuse(1) / chongyun(1) / collei(1) / cyno(1) / dahlia(1) / diluc(1) / diona(1) / dori(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / heizou(1) / hutao(1) / itto(1) / jean(1) / kaveh(1) / kazuha(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mualani(1) / nahida(1) / nilou(1) / qiqi(1) / razor(1) / sayu(1) / sethos(1) / sucrose(1) / thoma(1) / tighnari(1) / varesa(1) / wriothesley(1) / xiao(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1),verdict(7) / serpentspine(6) / beaconofthereedsea(5) / athousandblazingsuns(4) / prototypearchaic(4) / redhornstonethresher(4) / skywardpride(4) / theunforged(4) / wolfsgravestone(4) / earthshaker(3) / fangofthemountainking(3) / favoniuslance(2) / katsuragikirinagamasa(2) / sacrificialgreatsword(2) / thrillingtalesofdragonslayers(2) / blackcliffslasher(1) / favoniussword(1) / fruitfulhook(1) / lithicblade(1) / peakpatrolsong(1) / prototypeamber(1),nighttimewhispersintheechoingwoods(6) / goldentroupe(5) / marechausseehunter(5) / archaicpetra(4) / noblesseoblige(2) / scrolloftheheroofcindercity(2) / tenacityofthemillelith(2) / emblemofseveredfate(1) / gladiatorsfinale(1) / shimenawasreminiscence(1) / viridescentvenerer(1)
mualani,mualani(8) / dehya(5) / gaming(5) / furina(4) / xiangling(4) / albedo(3) / amber(3) / barbara(3) / emilie(3) / escoffier(3) / eula(3) / kazuha(3) / keqing(3) / nahida(3) / neuvillette(3) / sigewinne(3) / skirk(3) / sucrose(3) / thoma(3) / xinyan(3) / zhongli(3) / alhaitham(2) / aloy(2) / arlecchino(2) / ayaka(2) / ayato(2) / baizhu(2) / beidou(2) / bennett(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / chiori(2) / chongyun(2) / citlali(2) / clorinde(2) / collei(2) / cyno(2) / dahlia(2) / diluc(2) / diona(2) / dori(2) / faruzan(2) / fischl(2) / flins(2) / freminet(2) / ganyu(2) / gorou(2) / heizou(2) / hutao(2) / ineffa(2) / itto(2) / jean(2) / kaeya(2) / kaveh(2) / kinich(2) / kirara(2) / klee(2) / kokomi(2) / kukishinobu(2) / lanyan(2) / lauma(2) / layla(2) / lisa(2) / lynette(2) / lyney(2) / mavuika(2) / mika(2) / mizuki(2) / mona(2) / navia(2) / nilou(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / raiden(2) / razor(2) / rosaria(2) / sara(2) / sayu(2) / sethos(2) / shenhe(2) / tighnari(2) / varesa(2) / venti(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xiao(2) / xilonen(2) / xingqiu(2) / yaemiko(2) / yanfei(2) / yaoyao(2) / yelan(2) / yoimiya(2) / yunjin(2) / tartaglia(1),thewidsith(4) / ashgravendrinkinghorn(2) / mappamare(2) / prototypeamber(2) / tomeoftheeternalflow(2) / lostprayertothesacredwinds(1) / solarpearl(1),heartofdepth(4) / obsidiancodex(4) / berserker(1) / emblemofseveredfate(1) / gildeddreams(1) / marechausseehunter(1) / nymphsdream(1) / tenacityofthemillelith(1) / viridescentvenerer(1) / vourukashasglow(1)
neuvillette,neuvillette(7) / furina(5) / lisa(5) / zhongli(5) / fischl(4) / ineffa(4) / kazuha(4) / lauma(4) / nahida(4) / navia(4) / raiden(4) / sucrose(4) / xiangling(4) / xilonen(4) / xingqiu(4) / yaoyao(4) / albedo(3) / amber(3) / baizhu(3) / beidou(3) / bennett(3) / charlotte(3) / chiori(3) / citlali(3) / collei(3) / dahlia(3) / dehya(3) / diona(3) / emilie(3) / escoffier(3) / gaming(3) / ganyu(3) / gorou(3) / heizou(3) / itto(3) / jean(3) / keqing(3) / kirara(3) / kukishinobu(3) / lanyan(3) / layla(3) / lynette(3) / mavuika(3) / mika(3) / mona(3) / nilou(3) / ningguang(3) / noelle(3) / ororon(3) / qiqi(3) / rosaria(3) / sayu(3) / shenhe(3) / sigewinne(3) / skirk(3) / venti(3) / wanderer(3) / xianyun(3) / yaemiko(3) / yelan(3) / alhaitham(2) / aloy(2) / arlecchino(2) / ayaka(2) / ayato(2) / barbara(2) / candace(2) / chasca(2) / chevreuse(2) / chongyun(2) / clorinde(2) / cyno(2) / diluc(2) / dori(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / hutao(2) / kaeya(2) / kaveh(2) / kinich(2) / klee(2) / kokomi(2) / lyney(2) / mizuki(2) / mualani(2) / razor(2) / sara(2) / sethos(2) / thoma(2) / tighnari(2) / varesa(2) / wriothesley(2) / xiao(2) / xinyan(2) / yanfei(2) / yoimiya(2) / yunjin(2) / tartaglia(1),ashgravendrinkinghorn(2) / cashflowsupervision(2) / everlastingmoonglow(2) / prototypeamber(2) / tomeoftheeternalflow(2) / verdict(2) / favoniuscodex(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / hakushinring(1) / jadefallssplendor(1) / lostprayertothesacredwinds(1) / mappamare(1) / rust(1) / sacrificialbow(1) / sacrificialfragments(1) / thewidsith(1),heartofdepth(2) / marechausseehunter(2) / archaicpetra(1) / blizzardstrayer(1) / nymphsdream(1) / retracingbolide(1) / tenacityofthemillelith(1) / viridescentvenerer(1) / wandererstroupe(1)
nilou,nilou(8) / barbara(5) / collei(5) / gaming(5) / kokomi(5) / yelan(5) / xingqiu(4) / bennett(3) / hutao(3) / mona(3) / nahida(3) / sara(3) / venti(3) / albedo(2) / candace(2) / cyno(2) / dendrotraveler(2) / diluc(2) / fischl(2) / ganyu(2) / kazuha(2) / keqing(2) / raiden(2) / sucrose(2) / tighnari(2) / wanderer(2) / xiangling(2) / yaemiko(2) / yanfei(2) / yoimiya(2) / zhongli(2) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / beidou(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / furina(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / thoma(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaoyao(1) / yunjin(1),ironsting(4) / sacrificialsword(4) / freedomsworn(3) / keyofkhajnisut(3) / primordialjadecutter(3) / favoniussword(2) / blackclifflongsword(1) / darkironsword(1) / festeringdesire(1) / harbingerofdawn(1) / mistsplitterreforged(1) / sacrificialbow(1) / sapwoodblade(1) / thecatch(1) / thedockhandsassistant(1) / thrillingtalesofdragonslayers(1) / xiphosmoonlight(1),gildeddreams(3) / heartofdepth(3) / deepwoodmemories(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / emblemofseveredfate(1) / flowerofparadiselost(1) / noblesseoblige(1) / shimenawasreminiscence(1)
ningguang,ningguang(8) / bennett(5) / noelle(5) / zhongli(5) / fischl(4) / gorou(4) / xiangling(4) / albedo(3) / amber(3) / ayaka(3) / chiori(3) / gaming(3) / keqing(3) / layla(3) / sara(3) / xilonen(3) / xingqiu(3) / yaemiko(3) / barbara(2) / beidou(2) / diona(2) / emilie(2) / furina(2) / itto(2) / mavuika(2) / nahida(2) / navia(2) / raiden(2) / rosaria(2) / shenhe(2) / thoma(2) / yelan(2) / yunjin(2) / alhaitham(1) / aloy(1) / arlecchino(1) / ayato(1) / baizhu(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / heizou(1) / hutao(1) / ineffa(1) / jean(1) / kaeya(1) / kaveh(1) / kazuha(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / neuvillette(1) / nilou(1) / ororon(1) / qiqi(1) / razor(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / sucrose(1) / tighnari(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1),skywardatlas(6) / solarpearl(6) / lostprayertothesacredwinds(5) / memoryofdust(5) / dodocotales(4) / kagurasverity(4) / thewidsith(3) / cashflowsupervision(2) / eyeofperception(2) / flowingpurity(2) / mappamare(2) / tomeoftheeternalflow(2) / cranesechoingcall(1) / favoniuscodex(1) / hakushinring(1) / oathsworneye(1) / prototypeamber(1) / sacrificialfragments(1) / thrillingtalesofdragonslayers(1) / tulaytullahsremembrance(1),archaicpetra(7) / emblemofseveredfate(5) / noblesseoblige(4) / huskofopulentdreams(3) / nighttimewhispersintheechoingwoods(3) / gladiatorsfinale(2) / lavawalker(2) / shimenawasreminiscence(2) / thundersoother(2) / deepwoodmemories(1) / marechausseehunter(1) / scrolloftheheroofcindercity(1) / tenacityofthemillelith(1) / unfinishedreverie(1)
nahida,nahida(8) / cyno(6) / kokomi(6) / collei(5) / nilou(5) / tighnari(5) / xingqiu(5) / yaemiko(5) / yelan(5) / zhongli(5) / kazuha(4) / kukishinobu(4) / raiden(4) / thoma(4) / wanderer(4) / albedo(3) / alhaitham(3) / baizhu(3) / barbara(3) / dori(3) / fischl(3) / sucrose(3) / venti(3) / xiangling(3) / yaoyao(3) / amber(2) / ayaka(2) / ayato(2) / beidou(2) / bennett(2) / candace(2) / chongyun(2) / dehya(2) / diona(2) / emilie(2) / eula(2) / furina(2) / gaming(2) / ganyu(2) / heizou(2) / hutao(2) / jean(2) / kaeya(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / lauma(2) / layla(2) / lisa(2) / noelle(2) / razor(2) / rosaria(2) / sara(2) / sayu(2) / shenhe(2) / xinyan(2) / yanfei(2) / yoimiya(2) / yunjin(2) / aloy(1) / arlecchino(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / citlali(1) / clorinde(1) / dahlia(1) / diluc(1) / escoffier(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / ineffa(1) / itto(1) / lanyan(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / ororon(1) / qiqi(1) / sethos(1) / sigewinne(1) / skirk(1) / tartaglia(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1),solarpearl(5) / athousandfloatingdreams(4) / sacrificialfragments(4) / thewidsith(4) / wanderingevenstar(4) / lostprayertothesacredwinds(3) / magicguide(3) / mappamare(3) / kagurasverity(2) / elegyfortheend(1) / etherlightspindlelute(1) / favoniuscodex(1) / favoniusgreatsword(1) / freedomsworn(1) / fruitoffulfillment(1) / hakushinring(1) / keyofkhajnisut(1) / memoryofdust(1) / mistsplitterreforged(1) / prototypeamber(1) / rust(1) / skywardatlas(1) / thecatch(1) / thrillingtalesofdragonslayers(1) / verdict(1),deepwoodmemories(6) / gildeddreams(5) / archaicpetra(1) / emblemofseveredfate(1) / flowerofparadiselost(1) / goldentroupe(1) / instructor(1) / maidenbeloved(1) / noblesseoblige(1) / oceanhuedclam(1) / retracingbolide(1) / tenacityofthemillelith(1) / thunderingfury(1) / viridescentvenerer(1)
ororon,ororon(8) / chasca(5) / gaming(5) / fischl(3) / lyney(3) / alhaitham(2) / escoffier(2) / kazuha(2) / kukishinobu(2) / lisa(2) / nahida(2) / skirk(2) / venti(2) / albedo(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / bennett(1) / candace(1) / charlotte(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / furina(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / raiden(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / sucrose(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xiangling(1) / xianyun(1) / xiao(1) / xilonen(1) / xingqiu(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yelan(1) / yoimiya(1) / yunjin(1) / zhongli(1),chainbreaker(2) / favoniuswarbow(2) / alleyhunter(1) / aquasimulacra(1) / elegyfortheend(1) / fadingtwilight(1) / skywardharp(1) / thestringless(1),scrolloftheheroofcindercity(3) / thunderingfury(2) / emblemofseveredfate(1) / noblesseoblige(1) / obsidiancodex(1)
noelle,noelle(8) / albedo(5) / fischl(5) / furina(5) / gorou(5) / navia(5) / xingqiu(5) / yelan(5) / beidou(4) / bennett(4) / chiori(4) / keqing(4) / ningguang(4) / rosaria(4) / venti(4) / xiangling(4) / xilonen(4) / yunjin(4) / zhongli(4) / amber(3) / barbara(3) / chongyun(3) / diona(3) / gaming(3) / ganyu(3) / ineffa(3) / itto(3) / kaeya(3) / kazuha(3) / lisa(3) / raiden(3) / xianyun(3) / yoimiya(3) / alhaitham(2) / aloy(2) / arlecchino(2) / ayaka(2) / ayato(2) / baizhu(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / citlali(2) / clorinde(2) / collei(2) / cyno(2) / dahlia(2) / dehya(2) / diluc(2) / dori(2) / emilie(2) / escoffier(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / heizou(2) / hutao(2) / jean(2) / kaveh(2) / kinich(2) / kirara(2) / klee(2) / kokomi(2) / lanyan(2) / lauma(2) / layla(2) / lynette(2) / lyney(2) / mavuika(2) / mika(2) / mizuki(2) / mona(2) / mualani(2) / nahida(2) / neuvillette(2) / nilou(2) / ororon(2) / qiqi(2) / razor(2) / sara(2) / sayu(2) / sethos(2) / shenhe(2) / sigewinne(2) / skirk(2) / sucrose(2) / thoma(2) / tighnari(2) / varesa(2) / wanderer(2) / wriothesley(2) / xiao(2) / xinyan(2) / yaemiko(2) / yanfei(2) / yaoyao(2) / kukishinobu(1) / tartaglia(1),redhornstonethresher(5) / whiteblind(5) / serpentspine(4) / skywardpride(4) / favoniusgreatsword(3) / verdict(3) / beaconofthereedsea(1) / blackcliffslasher(1) / favoniuslance(1) / favoniuswarbow(1) / theunforged(1) / thrillingtalesofdragonslayers(1),huskofopulentdreams(5) / marechausseehunter(4) / archaicpetra(3) / gladiatorsfinale(3) / retracingbolide(3) / oceanhuedclam(2) / nighttimewhispersintheechoingwoods(1) / scrolloftheheroofcindercity(1) / tenacityofthemillelith(1) / theexile(1) / viridescentvenerer(1)
qiqi,qiqi(8) / gaming(4) / albedo(2) / beidou(2) / diluc(2) / eula(2) / fischl(2) / venti(2) / zhongli(2) / aloy(1) / amber(1) / ayaka(1) / baizhu(1) / bennett(1) / candace(1) / chongyun(1) / diona(1) / escoffier(1) / ganyu(1) / hutao(1) / itto(1) / kaeya(1) / kazuha(1) / klee(1) / kokomi(1) / kukishinobu(1) / mona(1) / raiden(1) / shenhe(1) / skirk(1) / sucrose(1) / wanderer(1) / xiangling(1) / xiao(1) / xingqiu(1) / yoimiya(1) / yunjin(1),skywardblade(7) / sacrificialsword(5) / amenomakageuchi(3) / favoniussword(3) / aquilafavonia(2) / festeringdesire(2) / summitshaper(2) / theflute(2) / filletblade(1) / royallongsword(1) / rust(1) / serpentspine(1),maidenbeloved(4) / tenacityofthemillelith(3) / oceanhuedclam(2) / noblesseoblige(1)
raiden,raiden(8) / eula(4) / gaming(4) / kazuha(4) / venti(4) / xingqiu(4) / barbara(3) / bennett(3) / jean(3) / sara(3) / sucrose(3) / xiangling(3) / amber(2) / beidou(2) / diona(2) / kokomi(2) / nahida(2) / xiao(2) / yaemiko(2) / yelan(2) / yoimiya(2) / zhongli(2) / ayaka(1) / baizhu(1) / chevreuse(1) / collei(1) / dendrotraveler(1) / escoffier(1) / fischl(1) / furina(1) / ganyu(1) / hutao(1) / kaeya(1) / lisa(1) / mona(1) / qiqi(1) / shenhe(1) / skirk(1) / wanderer(1),engulfinglightning(5) / thecatch(4) / deathmatch(2) / primordialjadewingedspear(2) / staffofhoma(2) / balladofthefjords(1) / blackcliffpole(1) / calamityqueller(1) / kitaincrossspear(1) / moonpiercer(1) / skywardspine(1) / staffofthescarletsands(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1) / verdict(1) / whitetassel(1),emblemofseveredfate(5) / thunderingfury(3) / noblesseoblige(2) / viridescentvenerer(2) / flowerofparadiselost(1) / gildeddreams(1) / shimenawasreminiscence(1) / tenacityofthemillelith(1)
rosaria,rosaria(8) / diona(5) / ayaka(4) / bennett(4) / chongyun(4) / gaming(4) / kaeya(4) / kazuha(4) / kokomi(4) / sucrose(4) / xiangling(4) / xingqiu(4) / zhongli(4) / barbara(3) / citlali(3) / escoffier(3) / eula(3) / ganyu(3) / hutao(3) / jean(3) / mavuika(3) / mika(3) / mona(3) / shenhe(3) / skirk(3) / venti(3) / albedo(2) / aloy(2) / amber(2) / arlecchino(2) / ayato(2) / chasca(2) / chevreuse(2) / chiori(2) / emilie(2) / faruzan(2) / fischl(2) / freminet(2) / furina(2) / heizou(2) / kinich(2) / klee(2) / lanyan(2) / layla(2) / lynette(2) / lyney(2) / nahida(2) / navia(2) / neuvillette(2) / qiqi(2) / raiden(2) / sara(2) / sayu(2) / sigewinne(2) / tartaglia(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xilonen(2) / yanfei(2) / yelan(2) / alhaitham(1) / baizhu(1) / beidou(1) / candace(1) / charlotte(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / dori(1) / flins(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / keqing(1) / kirara(1) / kukishinobu(1) / lauma(1) / lisa(1) / mizuki(1) / mualani(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / razor(1) / sethos(1) / thoma(1) / tighnari(1) / varesa(1) / xiao(1) / xinyan(1) / yaemiko(1) / yaoyao(1) / yoimiya(1) / yunjin(1),deathmatch(5) / favoniuslance(5) / staffofhoma(5) / engulfinglightning(4) / primordialjadewingedspear(4) / blackcliffpole(3) / staffofthescarletsands(3) / thecatch(3) / vortexvanquisher(3) / calamityqueller(2) / crescentpike(2) / dragonspinespear(2) / missivewindspear(2) / prototypestarglitter(2) / skywardspine(2) / wavebreakersfin(2) / balladofthefjords(1) / crimsonmoonssemblance(1) / dragonsbane(1) / fracturedhalo(1) / lithicspear(1) / rust(1),blizzardstrayer(7) / noblesseoblige(7) / emblemofseveredfate(3) / shimenawasreminiscence(3) / bloodstainedchivalry(2) / gildeddreams(2) / gladiatorsfinale(2) / instructor(2) / lavawalker(2) / paleflame(2) / scrolloftheheroofcindercity(2) / archaicpetra(1) / crimsonwitchofflames(1) / marechausseehunter(1) / unfinishedreverie(1) / viridescentvenerer(1)
sara,sara(8) / raiden(7) / bennett(5) / gaming(4) / beidou(3) / kaeya(3) / xiangling(3) / barbara(2) / fischl(2) / xingqiu(2) / aloy(1) / ayaka(1) / diluc(1) / diona(1) / eula(1) / faruzan(1) / gorou(1) / hutao(1) / itto(1) / kazuha(1) / kokomi(1) / mona(1) / noelle(1) / razor(1) / rosaria(1) / sayu(1) / sucrose(1) / thoma(1) / xiao(1) / xinyan(1) / yaoyao(1) / zhongli(1),sacrificialbow(6) / skywardharp(5) / blackcliffwarbow(3) / elegyfortheend(3) / alleyhunter(2) / favoniuswarbow(2) / mitternachtswaltz(2) / endoftheline(1) / hamayumi(1) / mouunsmoon(1) / prototypecrescent(1) / thestringless(1) / thunderingpulse(1) / windblumeode(1),emblemofseveredfate(6) / noblesseoblige(6) / thunderingfury(5) / braveheart(1) / gambler(1) / gladiatorsfinale(1) / martialartist(1) / shimenawasreminiscence(1) / tenacityofthemillelith(1) / theexile(1) / viridescentvenerer(1)
