캐릭터,파티,무기,성유물 이름
ayato,ayato(10) / kazuha(7) / xingqiu(7) / yunjin(7) / fischl(6) / kukishinobu(6) / nahida(6) / yelan(6) / zhongli(6) / ayaka(5) / beidou(5) / bennett(5) / diona(5) / furina(5) / ganyu(5) / kokomi(5) / raiden(5) / thoma(5) / xiangling(5) / amber(4) / hutao(4) / jean(4) / venti(4) / albedo(3) / baizhu(3) / collei(3) / gaming(3) / kaeya(3) / layla(3) / nilou(3) / rosaria(3) / sara(3) / sayu(3) / sucrose(3) / yoimiya(3) / alhaitham(2) / barbara(2) / candace(2) / charlotte(2) / chiori(2) / chongyun(2) / citlali(2) / dehya(2) / dori(2) / emilie(2) / escoffier(2) / eula(2) / faruzan(2) / heizou(2) / ineffa(2) / kaveh(2) / kirara(2) / lisa(2) / lynette(2) / mika(2) / mona(2) / neuvillette(2) / noelle(2) / ororon(2) / razor(2) / shenhe(2) / tighnari(2) / wanderer(2) / xianyun(2) / xilonen(2) / yaemiko(2) / yaoyao(2) / aloy(1) / arlecchino(1) / chasca(1) / chevreuse(1) / clorinde(1) / cyno(1) / dahlia(1) / diluc(1) / flins(1) / freminet(1) / gorou(1) / itto(1) / keqing(1) / kinich(1) / klee(1) / lanyan(1) / lauma(1) / lyney(1) / mavuika(1) / mizuki(1) / mualani(1) / navia(1) / ningguang(1) / qiqi(1) / sethos(1) / sigewinne(1) / skirk(1) / varesa(1) / wriothesley(1) / xiao(1) / xinyan(1) / yanfei(1),favoniuswarbow(4) / freedomsworn(4) / harangeppakufutsu(4) / mistsplitterreforged(4) / theblackspoon(4) / amenomakageuchi(3) / elegyfortheend(3) / favoniuslance(3) / favoniussword(3) / fleuvecendreferryman(3) / ironsting(3) / sacrificialbow(3) / skywardblade(3) / splendoroftranquilwaters(3) / thrillingtalesofdragonslayers(3) / aquasimulacra(2) / athousandfloatingdreams(2) / blacktassel(2) / deathmatch(2) / everlastingmoonglow(2) / hamayumi(2) / kitaincrossspear(2) / lightoffoliarincision(2) / primordialjadecutter(2) / prototypeamber(2) / rust(2) / sacrificialfragments(2) / serpentspine(2) / skywardharp(2) / skywardpride(2) / solarpearl(2) / staffofhoma(2) / summitshaper(2) / thestringless(2) / thunderingpulse(2) / absolution(1) / aquilafavonia(1) / blackclifflongsword(1) / dragonsbane(1) / favoniuscodex(1) / finaleofthedeep(1) / harbingerofdawn(1) / hunterspath(1) / kagotsurubeisshin(1) / sacrificialgreatsword(1) / sacrificialsword(1) / sapwoodblade(1) / thecatch(1) / theflute(1) / urakumisugiri(1) / xiphosmoonlight(1),blizzardstrayer(4) / deepwoodmemories(4) / emblemofseveredfate(4) / gildeddreams(4) / noblesseoblige(4) / viridescentvenerer(4) / crimsonwitchofflames(3) / flowerofparadiselost(3) / tenacityofthemillelith(3) / thunderingfury(3) / echoesofanoffering(2) / goldentroupe(2) / heartofdepth(2) / huskofopulentdreams(2) / maidenbeloved(2) / nymphsdream(2) / scrolloftheheroofcindercity(2) / archaicpetra(1) / desertpavilionchronicle(1) / gladiatorsfinale(1) / marechausseehunter(1) / shimenawasreminiscence(1) / unfinishedreverie(1)
baizhu,baizhu(10) / alhaitham(9) / cyno(9) / fischl(9) / nahida(9) / xingqiu(9) / nilou(8) / raiden(8) / yelan(8) / kaveh(7) / yaemiko(7) / amber(6) / ayato(6) / gaming(6) / kukishinobu(6) / beidou(5) / kazuha(5) / keqing(5) / sara(5) / barbara(4) / candace(4) / collei(4) / faruzan(4) / furina(4) / heizou(4) / kokomi(4) / sucrose(4) / thoma(4) / tighnari(4) / xiangling(4) / yaoyao(4) / zhongli(4) / albedo(3) / bennett(3) / charlotte(3) / chiori(3) / dehya(3) / emilie(3) / eula(3) / hutao(3) / jean(3) / kirara(3) / layla(3) / lisa(3) / lynette(3) / lyney(3) / mika(3) / neuvillette(3) / noelle(3) / razor(3) / venti(3) / wanderer(3) / wriothesley(3) / yanfei(3) / yoimiya(3) / aloy(2) / arlecchino(2) / ayaka(2) / chasca(2) / chevreuse(2) / chongyun(2) / citlali(2) / clorinde(2) / dahlia(2) / diluc(2) / diona(2) / dori(2) / escoffier(2) / flins(2) / freminet(2) / ganyu(2) / gorou(2) / ineffa(2) / itto(2) / kaeya(2) / kinich(2) / klee(2) / lanyan(2) / lauma(2) / mavuika(2) / mizuki(2) / mona(2) / mualani(2) / navia(2) / ningguang(2) / ororon(2) / qiqi(2) / rosaria(2) / sayu(2) / sethos(2) / shenhe(2) / sigewinne(2) / skirk(2) / tartaglia(2) / varesa(2) / xianyun(2) / xiao(2) / xilonen(2) / xinyan(2) / yunjin(2),prototypeamber(5) / athousandfloatingdreams(4) / favoniuscodex(3) / jadefallssplendor(3) / thrillingtalesofdragonslayers(3) / dragonsbane(2) / elegyfortheend(2) / everlastingmoonglow(2) / favoniusgreatsword(2) / favoniussword(2) / hakushinring(2) / kagurasverity(2) / lightoffoliarincision(2) / sacrificialsword(2) / staffofthescarletsands(2) / wanderingevenstar(2) / aquasimulacra(1) / deathmatch(1) / engulfinglightning(1) / favoniuslance(1) / favoniuswarbow(1) / freedomsworn(1) / harangeppakufutsu(1) / harbingerofdawn(1) / keyofkhajnisut(1) / primordialjadecutter(1) / sacrificialbow(1) / sacrificialfragments(1) / serpentspine(1) / skywardharp(1) / skywardpride(1) / splendoroftranquilwaters(1) / theblackspoon(1) / thedockhandsassistant(1) / thestringless(1) / thewidsith(1) / thunderingpulse(1),deepwoodmemories(7) / oceanhuedclam(4) / emblemofseveredfate(3) / noblesseoblige(3) / thunderingfury(3) / flowerofparadiselost(2) / gildeddreams(2) / instructor(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / crimsonwitchofflames(1) / echoesofanoffering(1) / goldentroupe(1) / maidenbeloved(1) / songofdayspast(1) / vourukashasglow(1)
barbara,barbara(10) / amber(4) / beidou(4) / gaming(4) / sucrose(4) / xiangling(4) / bennett(3) / fischl(3) / hutao(3) / kaeya(3) / venti(3) / alhaitham(2) / ayaka(2) / ayato(2) / baizhu(2) / collei(2) / cyno(2) / diluc(2) / furina(2) / ganyu(2) / kaveh(2) / kazuha(2) / klee(2) / mona(2) / nahida(2) / nilou(2) / raiden(2) / razor(2) / rosaria(2) / sara(2) / thoma(2) / xingqiu(2) / yanfei(2) / yelan(2) / albedo(1) / aloy(1) / arlecchino(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / jean(1) / keqing(1) / kinich(1) / kirara(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yaoyao(1) / yoimiya(1) / yunjin(1) / zhongli(1),prototypeamber(3) / everlastingmoonglow(2) / rust(2) / thrillingtalesofdragonslayers(2) / amenomakageuchi(1) / aquasimulacra(1) / deathmatch(1) / elegyfortheend(1) / engulfinglightning(1) / favoniuscodex(1) / favoniuswarbow(1) / harbingerofdawn(1) / kitaincrossspear(1) / lightoffoliarincision(1) / mistsplitterreforged(1) / otherworldlystory(1) / prototypearchaic(1) / prototypecrescent(1) / serpentspine(1) / skywardatlas(1) / skywardpride(1) / staffofhoma(1) / thecatch(1) / thewidsith(1),oceanhuedclam(3) / blizzardstrayer(1) / crimsonwitchofflames(1) / deepwoodmemories(1) / emblemofseveredfate(1) / flowerofparadiselost(1) / gildeddreams(1) / maidenbeloved(1) / noblesseoblige(1) / viridescentvenerer(1)
beidou,beidou(10) / fischl(8) / xingqiu(7) / bennett(6) / jean(6) / raiden(6) / sucrose(6) / yoimiya(5) / zhongli(5) / alhaitham(4) / ayato(4) / baizhu(4) / chongyun(4) / diona(4) / eula(4) / gaming(4) / kazuha(4) / kukishinobu(4) / mona(4) / nahida(4) / sara(4) / venti(4) / yelan(4) / barbara(3) / collei(3) / cyno(3) / heizou(3) / kaeya(3) / kokomi(3) / layla(3) / sayu(3) / xilonen(3) / yaemiko(3) / albedo(2) / aloy(2) / amber(2) / arlecchino(2) / ayaka(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / chiori(2) / citlali(2) / clorinde(2) / dahlia(2) / dehya(2) / diluc(2) / dori(2) / emilie(2) / escoffier(2) / faruzan(2) / flins(2) / freminet(2) / furina(2) / ganyu(2) / gorou(2) / hutao(2) / ineffa(2) / itto(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / lanyan(2) / lauma(2) / lisa(2) / lynette(2) / lyney(2) / mavuika(2) / mika(2) / mizuki(2) / mualani(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / razor(2) / rosaria(2) / sethos(2) / shenhe(2) / sigewinne(2) / skirk(2) / thoma(2) / tighnari(2) / varesa(2) / wanderer(2) / wriothesley(2) / xiangling(2) / xianyun(2) / xiao(2) / xinyan(2) / yanfei(2) / yaoyao(2) / yunjin(2) / tartaglia(1),serpentspine(7) / skywardpride(6) / akuoumaru(4) / rust(4) / wolfsgravestone(4) / luxurioussealord(3) / prototypearchaic(3) / rainslasher(3) / blacktassel(2) / engulfinglightning(2) / favoniussword(2) / redhornstonethresher(2) / sacrificialsword(2) / skywardatlas(2) / skywardblade(2) / skywardharp(2) / songofbrokenpines(2) / staffofhoma(2) / thecatch(2) / thestringless(2) / thewidsith(2) / thunderingpulse(2) / absolution(1) / athousandfloatingdreams(1) / beaconofthereedsea(1) / dragonsbane(1) / elegyfortheend(1) / forestregalia(1) / harangeppakufutsu(1) / katsuragikirinagamasa(1) / lithicblade(1) / makhairaaquamarine(1) / peakpatrolsong(1) / sacrificialgreatsword(1) / theunforged(1) / thrillingtalesofdragonslayers(1),emblemofseveredfate(8) / noblesseoblige(5) / thunderingfury(5) / blizzardstrayer(2) / gildeddreams(2) / paleflame(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / deepwoodmemories(1) / echoesofanoffering(1) / fragmentofharmonicwhimsy(1) / heartofdepth(1) / oceanhuedclam(1) / retracingbolide(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / thundersoother(1)
bennett,bennett(10) / xiangling(8) / xingqiu(8) / hutao(7) / kazuha(7) / klee(7) / raiden(7) / sucrose(7) / diluc(6) / diona(6) / fischl(6) / ganyu(6) / sara(6) / wanderer(6) / yanfei(6) / yoimiya(6) / chongyun(5) / eula(5) / gaming(5) / keqing(5) / wriothesley(5) / xiao(5) / albedo(4) / alhaitham(4) / amber(4) / arlecchino(4) / ayaka(4) / ayato(4) / chasca(4) / citlali(4) / clorinde(4) / dehya(4) / faruzan(4) / furina(4) / jean(4) / kaeya(4) / kaveh(4) / kinich(4) / layla(4) / lyney(4) / mavuika(4) / navia(4) / noelle(4) / shenhe(4) / thoma(4) / varesa(4) / venti(4) / xilonen(4) / xinyan(4) / yaemiko(4) / zhongli(4) / aloy(3) / baizhu(3) / barbara(3) / beidou(3) / candace(3) / chevreuse(3) / chiori(3) / collei(3) / cyno(3) / dori(3) / emilie(3) / escoffier(3) / flins(3) / freminet(3) / heizou(3) / itto(3) / kokomi(3) / kukishinobu(3) / lanyan(3) / lisa(3) / lynette(3) / mona(3) / nahida(3) / nilou(3) / ororon(3) / razor(3) / rosaria(3) / sayu(3) / sethos(3) / tartaglia(3) / tighnari(3) / xianyun(3) / yaoyao(3) / yelan(3) / charlotte(2) / dahlia(2) / gorou(2) / ineffa(2) / kirara(2) / lauma(2) / mika(2) / mizuki(2) / mualani(2) / neuvillette(2) / ningguang(2) / qiqi(2) / sigewinne(2) / skirk(2) / yunjin(2),skywardblade(6) / favoniussword(5) / freedomsworn(5) / aquilafavonia(3) / engulfinglightning(3) / favoniuswarbow(3) / ironsting(3) / peakpatrolsong(3) / polarstar(3) / absolution(2) / azurelight(2) / deathmatch(2) / festeringdesire(2) / fleuvecendreferryman(2) / mappamare(2) / mistsplitterreforged(2) / prototyperancour(2) / rust(2) / sacrificialbow(2) / sacrificialfragments(2) / sacrificialsword(2) / sapwoodblade(2) / serpentspine(2) / skywardharp(2) / songofbrokenpines(2) / splendoroftranquilwaters(2) / staffofhoma(2) / thealleyflash(2) / thecatch(2) / thestringless(2) / thewidsith(2) / thunderingpulse(2) / astralvulturescrimsonplumage(1) / athousandblazingsuns(1) / calamityofeshu(1) / cashflowsupervision(1) / dialoguesofthedesertsages(1) / elegyfortheend(1) / fangofthemountainking(1) / favoniuscodex(1) / favoniuslance(1) / finaleofthedeep(1) / harangeppakufutsu(1) / harbingerofdawn(1) / keyofkhajnisut(1) / lightoffoliarincision(1) / lostprayertothesacredwinds(1) / sacrificialgreatsword(1) / summitshaper(1) / urakumisugiri(1) / verdict(1) / wolfsgravestone(1),noblesseoblige(6) / viridescentvenerer(5) / crimsonwitchofflames(4) / emblemofseveredfate(3) / maidenbeloved(3) / scrolloftheheroofcindercity(3) / thunderingfury(3) / heartofdepth(2) / instructor(2) / lavawalker(2) / marechausseehunter(2) / paleflame(2) / archaicpetra(1) / blizzardstrayer(1) / flowerofparadiselost(1) / gildeddreams(1) / gladiatorsfinale(1) / goldentroupe(1) / nighttimewhispersintheechoingwoods(1) / nymphsdream(1) / obsidiancodex(1) / shimenawasreminiscence(1) / songofdayspast(1) / tenacityofthemillelith(1) / theexile(1) / unfinishedreverie(1) / wandererstroupe(1)
candace,candace(10) / zhongli(8) / ayato(7) / bennett(7) / xingqiu(7) / yelan(7) / yoimiya(6) / yunjin(6) / beidou(5) / collei(5) / cyno(5) / fischl(5) / kazuha(5) / kokomi(5) / thoma(5) / venti(5) / dori(4) / gaming(4) / kukishinobu(4) / rosaria(4) / xiangling(4) / amber(3) / baizhu(3) / barbara(3) / diona(3) / hutao(3) / jean(3) / keqing(3) / layla(3) / nahida(3) / nilou(3) / raiden(3) / sucrose(3) / yaemiko(3) / alhaitham(2) / aloy(2) / ayaka(2) / chongyun(2) / dehya(2) / diluc(2) / faruzan(2) / furina(2) / ganyu(2) / itto(2) / kaeya(2) / kaveh(2) / lisa(2) / mona(2) / noelle(2) / razor(2) / sara(2) / sayu(2) / shenhe(2) / wanderer(2) / wriothesley(2) / xiao(2) / xinyan(2) / yaoyao(2) / albedo(1) / arlecchino(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / citlali(1) / clorinde(1) / dahlia(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / ineffa(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / ororon(1) / qiqi(1) / sethos(1) / sigewinne(1) / skirk(1) / tartaglia(1) / tighnari(1) / varesa(1) / xianyun(1) / xilonen(1) / yanfei(1),thecatch(4) / blacktassel(3) / deathmatch(3) / favoniuslance(3) / sacrificialsword(3) / staffofhoma(3) / aquasimulacra(2) / favoniuswarbow(2) / staffofthescarletsands(2) / athousandfloatingdreams(1) / azurelight(1) / bloodsoakedruins(1) / calamityqueller(1) / crescentpike(1) / elegyfortheend(1) / engulfinglightning(1) / favoniussword(1) / festeringdesire(1) / finaleofthedeep(1) / fleuvecendreferryman(1) / fracturedhalo(1) / keyofkhajnisut(1) / kitaincrossspear(1) / moonpiercer(1) / primordialjadewingedspear(1) / prototypestarglitter(1) / rust(1) / skywardspine(1) / splendoroftranquilwaters(1) / thrillingtalesofdragonslayers(1) / vortexvanquisher(1) / wanderingevenstar(1) / whitetassel(1),noblesseoblige(7) / tenacityofthemillelith(5) / deepwoodmemories(4) / emblemofseveredfate(4) / gildeddreams(4) / instructor(4) / viridescentvenerer(4) / archaicpetra(3) / heartofdepth(3) / flowerofparadiselost(2) / marechausseehunter(2) / oceanhuedclam(2) / blizzardstrayer(1) / finaleofthedeepgalleries(1) / goldentroupe(1) / nightoftheskysunveiling(1) / retracingbolide(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / theexile(1) / vourukashasglow(1)
charlotte,charlotte(10) / furina(9) / kazuha(9) / wriothesley(9) / neuvillette(8) / diona(7) / xingqiu(7) / yelan(7) / ayaka(6) / eula(6) / gaming(6) / ganyu(6) / nahida(6) / raiden(6) / venti(6) / ayato(5) / bennett(5) / fischl(5) / lynette(5) / mona(5) / rosaria(5) / shenhe(5) / xiangling(5) / amber(4) / faruzan(4) / freminet(4) / sucrose(4) / wanderer(4) / albedo(3) / alhaitham(3) / arlecchino(3) / barbara(3) / beidou(3) / collei(3) / gorou(3) / heizou(3) / hutao(3) / itto(3) / kaeya(3) / kokomi(3) / kukishinobu(3) / lisa(3) / mika(3) / nilou(3) / qiqi(3) / thoma(3) / xiao(3) / aloy(2) / baizhu(2) / candace(2) / chasca(2) / chevreuse(2) / chiori(2) / chongyun(2) / citlali(2) / clorinde(2) / cyno(2) / dahlia(2) / dehya(2) / diluc(2) / dori(2) / emilie(2) / escoffier(2) / flins(2) / ineffa(2) / jean(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / lanyan(2) / lauma(2) / layla(2) / lyney(2) / mavuika(2) / mizuki(2) / mualani(2) / navia(2) / ningguang(2) / noelle(2) / ororon(2) / razor(2) / sara(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / tighnari(2) / varesa(2) / xianyun(2) / xilonen(2) / xinyan(2) / yaemiko(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / yunjin(2) / zhongli(2) / tartaglia(1),favoniuscodex(7) / cashflowsupervision(3) / engulfinglightning(3) / favoniussword(3) / fleuvecendreferryman(3) / oathsworneye(3) / skywardatlas(3) / songofbrokenpines(3) / splendoroftranquilwaters(3) / thewidsith(3) / thrillingtalesofdragonslayers(3) / tomeoftheeternalflow(3) / balladoftheboundlessblue(2) / freedomsworn(2) / ironsting(2) / memoryofdust(2) / prototypeamber(2) / serpentspine(2) / thecatch(2) / azurelight(1) / blackcliffagate(1) / calamityqueller(1) / elegyfortheend(1) / everlastingmoonglow(1) / favoniuslance(1) / festeringdesire(1) / finaleofthedeep(1) / flowingpurity(1) / hakushinring(1) / lostprayertothesacredwinds(1) / snowtombedstarsilver(1) / solarpearl(1),goldentroupe(5) / maidenbeloved(4) / noblesseoblige(4) / oceanhuedclam(4) / viridescentvenerer(4) / emblemofseveredfate(3) / marechausseehunter(3) / paleflame(3) / tenacityofthemillelith(3) / blizzardstrayer(2) / finaleofthedeepgalleries(1) / gladiatorsfinale(1) / scholar(1) / scrolloftheheroofcindercity(1)
chasca,chasca(10) / bennett(7) / furina(7) / ororon(6) / fischl(5) / gaming(5) / layla(5) / shenhe(5) / xilonen(5) / xingqiu(5) / barbara(4) / diona(4) / escoffier(4) / ineffa(4) / kazuha(4) / mavuika(4) / mona(4) / xiangling(4) / yaemiko(4) / yelan(4) / amber(3) / ayato(3) / beidou(3) / candace(3) / charlotte(3) / chevreuse(3) / citlali(3) / cyno(3) / dehya(3) / flins(3) / jean(3) / kokomi(3) / lanyan(3) / lauma(3) / mizuki(3) / neuvillette(3) / raiden(3) / rosaria(3) / sara(3) / sucrose(3) / thoma(3) / varesa(3) / venti(3) / wanderer(3) / yanfei(3) / albedo(2) / alhaitham(2) / aloy(2) / arlecchino(2) / ayaka(2) / baizhu(2) / chiori(2) / chongyun(2) / clorinde(2) / collei(2) / dahlia(2) / diluc(2) / dori(2) / emilie(2) / eula(2) / faruzan(2) / freminet(2) / ganyu(2) / gorou(2) / heizou(2) / hutao(2) / itto(2) / kaeya(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / kukishinobu(2) / lisa(2) / lynette(2) / lyney(2) / mika(2) / mualani(2) / nahida(2) / navia(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / tighnari(2) / wriothesley(2) / xianyun(2) / xiao(2) / xinyan(2) / yaoyao(2) / yoimiya(2) / yunjin(2) / zhongli(2) / anemotraveler(1) / dendrotraveler(1) / electrotraveler(1) / geotraveler(1) / hydrotraveler(1) / pyrotraveler(1),astralvulturescrimsonplumage(2) / athousandblazingsuns(2) / chainbreaker(2) / favoniuscodex(2) / favoniussword(2) / favoniuswarbow(2) / flowerwreathedfeathers(2) / splendoroftranquilwaters(2) / alleyhunter(1) / aquasimulacra(1) / aquilafavonia(1) / beaconofthereedsea(1) / calamityqueller(1) / elegyfortheend(1) / favoniuslance(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / hamayumi(1) / keyofkhajnisut(1) / mistsplitterreforged(1) / peakpatrolsong(1) / polarstar(1) / prototypeamber(1) / serpentspine(1) / skywardblade(1) / thealleyflash(1) / thedockhandsassistant(1) / thestringless(1) / thrillingtalesofdragonslayers(1) / windblumeode(1),noblesseoblige(3) / obsidiancodex(3) / scrolloftheheroofcindercity(3) / goldentroupe(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / desertpavilionchronicle(1) / gladiatorsfinale(1) / marechausseehunter(1) / shimenawasreminiscence(1) / silkenmoonsserenade(1)
chevreuse,chevreuse(10) / bennett(8) / raiden(8) / xiangling(8) / fischl(6) / yoimiya(6) / beidou(5) / clorinde(4) / cyno(4) / dehya(4) / gaming(4) / sara(4) / thoma(4) / yaemiko(4) / arlecchino(3) / razor(3) / yanfei(3) / diluc(2) / furina(2) / kazuha(2) / klee(2) / lisa(2) / lyney(2) / mavuika(2) / ororon(2) / varesa(2) / xianyun(2) / ayaka(1) / chasca(1) / diona(1) / faruzan(1) / hutao(1) / jean(1) / keqing(1) / kukishinobu(1) / shenhe(1) / yelan(1),blacktassel(8) / favoniuslance(6) / staffofhoma(6) / engulfinglightning(4) / staffofthescarletsands(4) / thecatch(4) / deathmatch(3) / rust(3) / dialoguesofthedesertsages(2) / prototypestarglitter(2) / skywardspine(2) / aquilafavonia(1) / favoniussword(1) / hakushinring(1) / serpentspine(1) / skywardharp(1) / skywardpride(1) / thestringless(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1),noblesseoblige(7) / songofdayspast(6) / goldentroupe(4) / emblemofseveredfate(3) / crimsonwitchofflames(2) / scrolloftheheroofcindercity(2) / tenacityofthemillelith(2) / thunderingfury(2) / gildeddreams(1) / lavawalker(1) / oceanhuedclam(1) / viridescentvenerer(1)
chiori,chiori(10) / navia(9) / zhongli(9) / bennett(8) / furina(8) / gorou(8) / itto(8) / albedo(6) / ningguang(6) / gaming(5) / yelan(5) / neuvillette(4) / noelle(4) / xianyun(4) / xingqiu(4) / arlecchino(3) / faruzan(3) / hutao(3) / kazuha(3) / nahida(3) / raiden(3) / xiangling(3) / yaemiko(3) / amber(2) / fischl(2) / ganyu(2) / jean(2) / keqing(2) / kokomi(2) / lyney(2) / mona(2) / sara(2) / shenhe(2) / venti(2) / wanderer(2) / xiao(2) / xilonen(2) / yoimiya(2) / yunjin(2) / alhaitham(1) / aloy(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / freminet(1) / heizou(1) / ineffa(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / nilou(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / sucrose(1) / thoma(1) / tighnari(1) / varesa(1) / wriothesley(1) / xinyan(1) / yanfei(1) / yaoyao(1),urakumisugiri(3) / blacktassel(2) / favoniuswarbow(2) / verdict(2) / amenomakageuchi(1) / aquasimulacra(1) / aquilafavonia(1) / cinnabarspindle(1) / dullblade(1) / favoniussword(1) / finaleofthedeep(1) / fleuvecendreferryman(1) / harangeppakufutsu(1) / harbingerofdawn(1) / lightoffoliarincision(1) / mistsplitterreforged(1) / primordialjadecutter(1) / redhornstonethresher(1) / rust(1) / serpentspine(1) / splendoroftranquilwaters(1) / staffofhoma(1) / thealleyflash(1) / thecatch(1) / thunderingpulse(1),noblesseoblige(3) / archaicpetra(2) / emblemofseveredfate(2) / goldentroupe(2) / huskofopulentdreams(2) / nighttimewhispersintheechoingwoods(2) / tenacityofthemillelith(2) / marechausseehunter(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / theexile(1)
